customer_id,signup_date,plan,industry,region,payment_method,tenure_months,monthly_revenue,cogs,gross_profit,gross_margin_pct,support_tickets,login_frequency,num_users,nps_score,ltv,churned
CUST-10000,2022-04-03,Starter,Technology,Asia Pacific,Bank Transfer,26,198.96,73.46,125.5,63.08,4,7,4,10,3262.99,1
CUST-10001,2023-05-15,Starter,Education,Middle East,Credit Card,12,169.71,59.39,110.32,65.01,0,5,2,10,1323.8,1
CUST-10002,2022-02-12,Starter,Healthcare,Europe,Credit Card,28,210.08,89.1,120.98,57.59,1,7,4,9,3387.57,0
CUST-10003,2021-01-14,Enterprise,Healthcare,Latin America,Invoice,41,5915.21,2550.47,3364.74,56.88,0,14,171,10,137954.44,0
CUST-10004,2022-07-24,Growth,Education,Latin America,Invoice,22,633.76,262.66,371.1,58.56,1,8,10,7,8164.11,1
CUST-10005,2021-07-18,Professional,Technology,North America,PayPal,34,1625.97,599.48,1026.49,63.13,2,12,34,10,34900.77,0
CUST-10006,2023-07-30,Professional,Manufacturing,Asia Pacific,Credit Card,10,1737.19,887.0,850.19,48.94,0,17,42,7,8501.88,0
CUST-10007,2023-01-11,Enterprise,Technology,Middle East,Invoice,16,6078.7,2084.75,3993.95,65.7,2,13,76,8,63903.12,0
CUST-10008,2021-06-13,Starter,Technology,Europe,Invoice,36,219.9,79.07,140.83,64.04,3,7,3,10,5069.85,0
CUST-10009,2023-01-18,Starter,Finance,Asia Pacific,PayPal,16,224.51,87.39,137.12,61.08,2,9,4,4,2193.89,1
CUST-10010,2021-12-17,Professional,Healthcare,Asia Pacific,Credit Card,29,1597.54,776.52,821.02,51.39,2,9,22,7,23809.55,0
CUST-10011,2022-07-07,Growth,Healthcare,Latin America,PayPal,23,609.16,259.92,349.24,57.33,1,11,3,6,8032.63,0
CUST-10012,2022-04-15,Growth,Education,Asia Pacific,Credit Card,25,743.15,272.57,470.58,63.32,1,9,8,10,11764.47,0
CUST-10013,2022-03-09,Professional,Finance,Asia Pacific,Credit Card,27,1595.4,589.63,1005.77,63.04,0,19,15,10,27155.79,0
CUST-10014,2023-07-29,Professional,Healthcare,Latin America,PayPal,10,1788.82,777.9,1010.92,56.51,0,11,28,8,10109.22,0
CUST-10015,2023-05-28,Growth,Healthcare,Middle East,Invoice,12,709.87,308.74,401.13,56.51,2,11,11,0,4813.59,0
CUST-10016,2023-11-10,Enterprise,Retail,Europe,Bank Transfer,6,5700.77,3405.45,2295.32,40.26,4,16,138,4,13771.93,0
CUST-10017,2021-11-24,Starter,Logistics,North America,Bank Transfer,30,207.8,109.57,98.23,47.27,3,9,2,4,2946.81,0
CUST-10018,2023-02-21,Enterprise,Manufacturing,North America,PayPal,15,5035.19,2517.19,2518.0,50.01,3,16,100,10,37770.02,0
